time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
139,4.81,37,17792,-0.12308480999999999,480,-4.04477858543396,0.3705476373434067,0.3358132839202881,0.0,552,0.0014799298,-0.006697133183479309,0.1309046447277069,0.2,0.0003,0.932998776435852
140,4.75,37,17920,-0.08240281999999999,480,-4.045029520988464,0.2741949334740639,0.39376962184906006,0.0,556,0.00078671984,0.002292441320605576,0.10022586584091187,0.2,0.0003,0.9330393075942993
141,4.59,37,18048,-0.07880369,480,-4.044965505599976,0.9552825540304184,0.15181034803390503,0.0,560,0.00070807664,-0.003454063320532441,0.4279291033744812,0.2,0.0003,0.9329950213432312
142,4.44,37,18176,-0.12717836,481,-4.044598698616028,0.3144690841436386,0.3853102922439575,0.0,564,0.0003127805,0.0014616670086979866,0.11916566640138626,0.2,0.0003,0.9328036308288574
143,4.25,38,18304,-0.15549277,481,-4.043680310249329,0.31185591220855713,0.36384254693984985,0.0,568,0.0004021353,-0.0014874176122248173,0.1117640882730484,0.2,0.0003,0.9324148893356323
144,4.33,38,18432,-0.05552837999999997,481,-4.04211699962616,0.6809156835079193,0.23238569498062134,0.0,572,0.00035560317,-0.0001625334843993187,0.299543559551239,0.2,0.0003,0.9318650960922241
145,4.77,38,18560,0.04090584000000003,480,-4.040306448936462,0.6116311848163605,0.2889796495437622,0.0,576,0.00010928884,-5.647074431180954e-06,0.2633693218231201,0.2,0.0003,0.9314568042755127
146,5.1,38,18688,0.14019322,481,-4.0391165018081665,1.6559618711471558,0.05626952648162842,0.0,580,0.00018335879,-0.0005843420512974262,0.7750872373580933,0.2,0.0003,0.9311911463737488
147,4.91,39,18816,0.05200970999999998,480,-4.038217663764954,0.9457484632730484,0.14040517807006836,0.0,584,0.0001792321,-0.0010614395141601562,0.421769917011261,0.2,0.0003,0.9309409856796265
148,5.16,39,18944,0.0014225900000000113,481,-4.037237524986267,0.34688302874565125,0.38948893547058105,0.0,588,0.0002793353,2.3744534701108932e-05,0.13763871788978577,0.2,0.0003,0.9305498003959656
149,5.09,39,19072,0.02965186999999999,480,-4.036011099815369,0.6154405027627945,0.22272580862045288,0.0,592,0.00010021636,-0.0006325580179691315,0.2645826041698456,0.2,0.0003,0.9303197860717773
150,5.02,39,19200,-0.060442169999999996,481,-4.035366535186768,1.4110257625579834,0.08017796277999878,0.0,596,8.368166e-05,-0.00024623190984129906,0.6627193093299866,0.2,0.0003,0.9301551580429077
151,5.15,40,19328,-0.04306801999999999,480,-4.034659504890442,0.3004371151328087,0.48301488161087036,0.0,600,0.00051171053,-0.0023817685432732105,0.10459382832050323,0.2,0.0003,0.9298836588859558
152,4.88,40,19456,-0.04148994000000001,481,-4.033674716949463,0.3985348120331764,0.3599429130554199,0.0,604,0.0008146195,-0.0010707518085837364,0.15191499888896942,0.2,0.0003,0.929546058177948
153,4.89,40,19584,-0.07313133000000001,480,-4.032683730125427,0.7539430856704712,0.09061068296432495,0.0,608,0.00075581484,-0.0007513570599257946,0.3363512456417084,0.2,0.0003,0.9293553233146667
154,4.94,40,19712,-0.03669783,481,-4.032227873802185,0.7372617721557617,0.19347906112670898,0.0,612,0.00052714534,-0.0007647871971130371,0.32608988881111145,0.2,0.0003,0.9292756915092468
155,4.87,41,19840,0.015003200000000005,480,-4.031965255737305,0.91203773021698,0.17328375577926636,0.0,616,0.00016555749,0.0006134756840765476,0.4163334369659424,0.2,0.0003,0.9292411208152771
156,5.0,41,19968,0.05889513999999999,480,-4.031958818435669,0.8242769986391068,0.12993669509887695,0.0,620,0.00010432536,-0.0011008069850504398,0.36775434017181396,0.2,0.0003,0.9293824434280396
157,4.99,41,20096,-0.03484152999999999,479,-4.032216668128967,0.6545902788639069,0.2308228611946106,0.0,624,0.00049603125,-0.0011573454830795527,0.2845853269100189,0.2,0.0003,0.9293033480644226
158,5.0,42,20224,-0.05120993999999998,480,-4.031594753265381,0.34720566123723984,0.4530566334724426,0.0,628,0.00076090824,-0.0016434136778116226,0.12597964704036713,0.2,0.0003,0.9290881156921387
159,4.89,42,20352,-0.08811427999999999,478,-4.030730605125427,0.43919767439365387,0.29634958505630493,0.0,632,0.0003222674,-0.00029844092205166817,0.1764054298400879,0.2,0.0003,0.928775429725647
160,5.06,42,20480,-0.07261905000000002,479,-4.02977991104126,0.5465418547391891,0.23967641592025757,0.0,636,0.00034065126,-0.0006602630019187927,0.23115253448486328,0.2,0.0003,0.9287092685699463
161,5.12,43,20608,0.007981670000000007,479,-4.029510021209717,0.5996119827032089,0.23516732454299927,0.0,640,0.0003161654,-0.0006675482727587223,0.2578091025352478,0.2,0.0003,0.9285122752189636
162,5.04,43,20736,0.09815578999999999,478,-4.028493165969849,0.47993776947259903,0.21784847974777222,0.0,644,0.0006353357,-0.0013645421713590622,0.19434389472007751,0.2,0.0003,0.9281684160232544
163,5.3,43,20864,0.17734604,479,-4.027439117431641,0.593221440911293,0.28656429052352905,0.0,648,0.00058888644,-0.0010927431285381317,0.2507653534412384,0.2,0.0003,0.9279859066009521
164,5.41,43,20992,0.16237553,479,-4.026930928230286,1.9498251080513,0.016739249229431152,0.0,652,0.0003408296,0.0007049159612506628,0.9191042184829712,0.2,0.0003,0.9279206991195679
165,5.47,43,21120,0.22963615999999998,480,-4.026560425758362,0.48760200291872025,0.30904722213745117,0.0,656,0.00015280582,-0.00020423252135515213,0.20614437758922577,0.2,0.0003,0.9277666807174683
166,5.4,44,21248,0.15890326,480,-4.025829195976257,0.9141425639390945,0.15253299474716187,0.0,660,0.00014803559,-0.0003941343165934086,0.41449886560440063,0.2,0.0003,0.9275374412536621
167,5.17,44,21376,0.09411015,480,-4.024872183799744,0.4426354095339775,0.2974393367767334,0.0,664,0.0005211169,-0.0016638170927762985,0.17654114961624146,0.2,0.0003,0.9272505640983582
168,5.23,44,21504,0.1331726,480,-4.0236324071884155,0.7695223838090897,0.1959071159362793,0.0,668,0.00033977116,-0.0001777028664946556,0.3427060842514038,0.2,0.0003,0.9267617464065552
169,5.07,45,21632,0.06546432999999999,480,-4.021787524223328,0.4672599360346794,0.32028788328170776,0.0,672,0.0010012123,-0.0031214673072099686,0.18450023233890533,0.2,0.0003,0.9261548519134521
170,4.93,45,21760,0.08773163999999997,480,-4.019899487495422,0.7238269299268723,0.1576857566833496,0.0,676,0.00049239676,0.0010118773207068443,0.3239402770996094,0.2,0.0003,0.9257113337516785
171,4.92,45,21888,0.06866140000000004,480,-4.0185816287994385,0.7620134651660919,0.1892697811126709,0.0,680,0.00045451336,-0.0017241155728697777,0.33675628900527954,0.2,0.0003,0.9253606796264648
172,4.92,45,22016,0.026626160000000013,479,-4.017467975616455,0.38591357320547104,0.34328722953796387,0.0,684,0.0011319676,-0.0034268186427652836,0.145225390791893,0.2,0.0003,0.9251160025596619
173,5.0,46,22144,0.09507333999999996,480,-4.016715884208679,0.342046856880188,0.39616304636001587,0.0,688,0.000667267,0.0011469568125903606,0.12998315691947937,0.2,0.0003,0.9249732494354248
174,5.05,46,22272,0.09436966999999997,480,-4.016201615333557,1.9413189888000488,0.04023134708404541,0.0,692,0.00011760974,-0.000944254919886589,0.9295968413352966,0.2,0.0003,0.9248653650283813
175,5.14,46,22400,0.17349933999999997,481,-4.015872478485107,0.7392530590295792,0.19593429565429688,0.0,696,6.827945e-05,-0.0003495989367365837,0.32799646258354187,0.2,0.0003,0.9249016642570496
176,5.09,46,22528,0.14571819999999996,481,-4.01592493057251,1.0705721378326416,0.18193376064300537,0.0,700,0.00014961511,-0.0008835168555378914,0.49006232619285583,0.2,0.0003,0.9248956441879272
177,4.9,46,22656,0.06832677000000001,482,-4.015734076499939,0.41710954904556274,0.34311407804489136,0.0,704,0.00073112035,-0.0029792285058647394,0.16275757551193237,0.2,0.0003,0.9248980283737183
178,4.71,47,22784,0.06917383000000003,483,-4.015757322311401,1.1884391009807587,0.11667346954345703,0.0,708,0.0011043046,-0.0027490234933793545,0.5477590560913086,0.2,0.0003,0.9250273704528809
179,4.57,47,22912,0.028310019999999977,483,-4.016166567802429,0.326843298971653,0.38809072971343994,0.0,712,0.0010862416,-0.0009278189390897751,0.12010989338159561,0.2,0.0003,0.9252335429191589
180,4.66,47,23040,0.06511746999999998,483,-4.016679048538208,1.0874333083629608,0.13166332244873047,0.0,716,0.00096469466,-0.0019985134713351727,0.4981989562511444,0.2,0.0003,0.9253601431846619
181,5.08,47,23168,0.044300039999999985,484,-4.016711354255676,0.5526327788829803,0.2141476273536682,0.0,720,0.0011641467,-0.001970338635146618,0.2318478375673294,0.2,0.0003,0.9251995086669922
182,5.5,48,23296,0.15223934999999997,484,-4.015835285186768,0.49866456538438797,0.2533453702926636,0.0,724,0.0007761759,0.0010283291339874268,0.20985212922096252,0.2,0.0003,0.924850583076477
183,5.5,48,23424,0.10583384000000008,484,-4.014503717422485,0.5534176379442215,0.2757681608200073,0.0,728,0.00060479203,-0.0017089522443711758,0.23244193196296692,0.2,0.0003,0.9243959784507751
184,5.82,48,23552,0.17409959999999994,484,-4.012928009033203,0.8814131915569305,0.15284669399261475,0.0,732,0.001217478,-0.0019991877488791943,0.395810604095459,0.2,0.0003,0.9239367842674255
185,5.51,48,23680,0.15170090000000003,484,-4.011386036872864,1.7802430093288422,0.0680011510848999,0.0,736,0.0011068848,0.0013798908330500126,0.8448030948638916,0.2,0.0003,0.9234700202941895
186,5.04,49,23808,0.046492060000000016,483,-4.009840369224548,0.3045141398906708,0.4348205327987671,0.0,740,0.00032830937,-0.0006530499085783958,0.11221326142549515,0.2,0.0003,0.9230412840843201
187,4.87,49,23936,-0.0003916899999999934,484,-4.00864040851593,0.3953988701105118,0.41104984283447266,0.0,744,0.00031577982,-0.0006450549699366093,0.15241779386997223,0.2,0.0003,0.9228135347366333
188,4.77,49,24064,-0.007001989999999978,483,-4.008033037185669,0.7504436671733856,0.1949121356010437,0.0,748,0.00024204003,-0.0006128144450485706,0.33189165592193604,0.2,0.0003,0.9226477146148682
189,5.08,49,24192,0.10336635999999996,484,-4.00735878944397,0.5968238413333893,0.27512919902801514,0.0,752,0.0010385034,-0.002079541562125087,0.2551448345184326,0.2,0.0003,0.9224163889884949
190,5.3,50,24320,0.18288829999999995,483,-4.006534695625305,1.8180574178695679,0.04015249013900757,0.0,756,0.00086601404,-0.0010617608204483986,0.8615604639053345,0.2,0.0003,0.9222157001495361
191,5.23,50,24448,0.19575758000000001,483,-4.005906581878662,1.069841355085373,0.13854914903640747,0.0,760,0.00048514688,-0.001045202137902379,0.48964571952819824,0.2,0.0003,0.9220770597457886
192,4.93,50,24576,0.06570484999999998,483,-4.005334258079529,0.35958340764045715,0.4514380097389221,0.0,764,0.0006988342,-0.00021335389465093613,0.14083674550056458,0.2,0.0003,0.9218481779098511
193,4.99,51,24704,0.10231720000000002,483,-4.004472136497498,0.3223429322242737,0.48945152759552,0.0,768,0.00062297937,-0.0016060573980212212,0.11402805894613266,0.2,0.0003,0.9216421842575073
194,4.93,51,24832,0.03442206999999998,483,-4.003746747970581,1.6648801565170288,0.0704810619354248,0.0,772,0.00053977966,-0.0006359871476888657,0.7913784980773926,0.2,0.0003,0.9214302897453308
195,4.92,51,24960,0.020119230000000016,482,-4.002964973449707,1.030944287776947,0.1260928511619568,0.0,776,0.00025773002,-0.0010204808786511421,0.47280430793762207,0.2,0.0003,0.9212391376495361
196,4.71,51,25088,-0.013022499999999992,482,-4.002394199371338,0.6466302871704102,0.2416476011276245,0.0,780,0.00025759498,-0.0002508109901100397,0.2814798057079315,0.2,0.0003,0.9211912155151367
197,5.05,52,25216,-0.06571145999999996,482,-4.002280950546265,0.4383998215198517,0.3729424476623535,0.0,784,0.00052816,-0.0010233661159873009,0.17266802489757538,0.2,0.0003,0.9212671518325806
198,5.0,52,25344,-0.018900509999999995,482,-4.0024696588516235,0.6807785630226135,0.21267271041870117,0.0,788,0.0009569111,-0.002512076636776328,0.2947046160697937,0.2,0.0003,0.9214239120483398
199,4.87,52,25472,-0.054576710000000014,482,-4.002646207809448,0.44919904321432114,0.2811329960823059,0.0,792,0.0013597962,-0.0019497538451105356,0.18092644214630127,0.2,0.0003,0.9213720560073853
200,5.07,53,25600,0.018481949999999987,482,-4.0019285678863525,0.30731064081192017,0.46106940507888794,0.0,796,0.0017933287,-0.0015545319765806198,0.10858014225959778,0.2,0.0003,0.9210426211357117
201,4.74,53,25728,0.01818872999999999,482,-4.000612735748291,0.7542693465948105,0.18798565864562988,0.0,800,0.0002925871,0.0014760755002498627,0.33982551097869873,0.2,0.0003,0.9207049608230591
202,4.76,53,25856,-0.07036491000000003,482,-3.999404788017273,0.5300171971321106,0.30004602670669556,0.0,804,0.0003959653,-0.0014576739631593227,0.22149968147277832,0.2,0.0003,0.9203543066978455
203,5.11,53,25984,-0.08112582,481,-3.998170852661133,0.2636459469795227,0.43421614170074463,0.0,808,0.00018805265,0.0006684456020593643,0.09161720424890518,0.2,0.0003,0.9201463460922241
204,5.28,54,26112,-0.0004878899999999919,482,-3.997420310974121,0.39440319687128067,0.2906939387321472,0.0,812,0.00026410818,-0.0008786055259406567,0.15263164043426514,0.2,0.0003,0.9199551343917847
205,5.23,54,26240,-0.04397945,481,-3.9966289401054382,1.8057667016983032,0.054793596267700195,0.0,816,0.00027595786,0.0014637589920312166,0.8639132976531982,0.2,0.0003,0.9197547435760498
206,5.49,54,26368,0.04925531999999998,481,-3.996009647846222,0.6949468106031418,0.10994386672973633,0.0,820,8.73683e-05,-0.0005866512656211853,0.3001727759838104,0.2,0.0003,0.9197041988372803
207,5.42,55,26496,0.14459538000000005,481,-3.9957064390182495,0.7638399749994278,0.22589153051376343,0.0,824,0.00037427526,-0.001041986746713519,0.34008049964904785,0.2,0.0003,0.9195469617843628
208,5.35,55,26624,0.12257454000000002,481,-3.9949443340301514,1.0564770996570587,0.16257262229919434,0.0,828,0.00041169068,-0.0009061116725206375,0.48616650700569153,0.2,0.0003,0.9193858504295349
209,5.02,55,26752,0.11725780000000002,481,-3.994325280189514,1.641085535287857,0.09158116579055786,0.0,832,0.00068871165,-0.003036241978406906,0.7716878056526184,0.2,0.0003,0.9192292094230652
210,5.29,55,26880,0.11402475,481,-3.993593394756317,0.407432958483696,0.33293813467025757,0.0,836,0.00039316434,0.0010773474350571632,0.16571840643882751,0.2,0.0003,0.918984591960907
211,4.79,56,27008,-0.014999570000000007,481,-3.9926968812942505,0.5790601819753647,0.23988384008407593,0.0,840,0.0010112422,-0.0026523564010858536,0.2430191934108734,0.2,0.0003,0.9187781810760498
212,4.92,56,27136,-0.09879985999999999,481,-3.9920178651809692,0.6156226843595505,0.2580023407936096,0.0,844,0.0011472665,-0.00037755980156362057,0.26430559158325195,0.2,0.0003,0.9187129735946655
213,5.35,56,27264,0.0006907499999999948,481,-3.991707682609558,0.640274241566658,0.18066459894180298,0.0,848,0.0007936624,-0.0021195115987211466,0.27461937069892883,0.2,0.0003,0.9186819791793823
214,5.12,56,27392,-0.08529273999999998,481,-3.991261839866638,0.7768781036138535,0.19831448793411255,0.0,852,0.0005546189,0.0008874896448105574,0.35067299008369446,0.2,0.0003,0.9184679985046387
215,5.29,57,27520,-0.021698909999999995,481,-3.990324914455414,0.3605457991361618,0.3873513340950012,0.0,856,0.0005718898,-0.0014218753203749657,0.13590702414512634,0.2,0.0003,0.9182447791099548
216,5.46,57,27648,0.05001722000000001,481,-3.989635705947876,0.3853752017021179,0.36947548389434814,0.0,860,0.0002636304,-0.0002375468611717224,0.1500180959701538,0.2,0.0003,0.9181625843048096
217,5.62,57,27776,0.11259889999999999,481,-3.989344000816345,1.7216973006725311,0.11256283521652222,0.0,864,0.00036463933,-4.601362161338329e-05,0.8200709223747253,0.2,0.0003,0.9181596636772156
218,5.56,57,27904,0.13506649999999998,482,-3.9892040491104126,1.2993035912513733,0.0885736346244812,0.0,868,0.0006465744,-0.003794784191995859,0.5930100679397583,0.2,0.0003,0.9181832075119019
219,5.65,58,28032,0.18192409,481,-3.988947629928589,0.614148885011673,0.2574542760848999,0.0,872,0.00085686333,-0.001335762906819582,0.26520073413848877,0.2,0.0003,0.9179933071136475
220,5.66,58,28160,0.1802488,481,-3.9879714250564575,1.4426961839199066,0.04520547389984131,0.0,876,0.0006672279,-0.0010096058249473572,0.6703070998191833,0.2,0.0003,0.9176828265190125
221,5.1,58,28288,0.07799427999999999,481,-3.9869885444641113,0.48383690416812897,0.2818853259086609,0.0,880,0.00021529524,-2.284068614244461e-06,0.20303824543952942,0.2,0.0003,0.9175450205802917
222,5.39,58,28416,0.18818702,481,-3.9866093397140503,0.995830848813057,0.18230372667312622,0.0,884,0.00039149914,-0.0014647766947746277,0.4530523717403412,0.2,0.0003,0.9175071716308594
223,5.62,59,28544,0.21645022999999994,481,-3.9864234924316406,0.7019253969192505,0.20228135585784912,0.0,888,0.000107505824,0.0007177130319178104,0.31079864501953125,0.2,0.0003,0.9175238609313965
224,5.71,59,28672,0.21587405999999998,481,-3.986568033695221,0.7038251012563705,0.21188992261886597,0.0,892,0.0005969661,-0.0013368213549256325,0.3076641857624054,0.2,0.0003,0.9177907705307007
225,5.47,59,28800,0.10090779999999999,481,-3.987181782722473,0.5049341917037964,0.2622066140174866,0.0,896,0.00057247654,-0.0006508356891572475,0.20946410298347473,0.2,0.0003,0.9178116321563721
226,5.35,60,28928,0.06821376999999999,481,-3.9866243600845337,0.40332500636577606,0.38459229469299316,0.0,900,0.0005569514,-0.00047051766887307167,0.15586811304092407,0.2,0.0003,0.9174540042877197
227,4.96,60,29056,-0.039688620000000015,481,-3.9850893020629883,0.4207725003361702,0.35159605741500854,0.0,904,0.0004728064,-0.0011023273691534996,0.16761523485183716,0.2,0.0003,0.9168722033500671
228,4.82,60,29184,-0.006512200000000008,481,-3.9829437732696533,0.3356369286775589,0.42864423990249634,0.0,908,0.00055770297,-0.0005056476220488548,0.12252508848905563,0.2,0.0003,0.9161522388458252
229,4.74,60,29312,-0.02283491000000002,481,-3.9804874062538147,0.5065867304801941,0.34579169750213623,0.0,912,0.0013199961,-0.005932415835559368,0.20198138058185577,0.2,0.0003,0.9154763221740723
230,4.81,61,29440,-0.015496159999999986,481,-3.9783617854118347,0.5673830509185791,0.2523675560951233,0.0,916,0.0007029255,0.0014719190075993538,0.24634599685668945,0.2,0.0003,0.9149106740951538
231,5.08,61,29568,0.10628235999999999,480,-3.9766027331352234,0.39161402732133865,0.4027478098869324,0.0,920,0.00021507638,-0.0019390052184462547,0.1512717604637146,0.2,0.0003,0.9145029783248901
232,5.08,61,29696,0.027830679999999986,481,-3.975251615047455,1.677768051624298,0.02370285987854004,0.0,924,0.00027285097,0.0001833876594901085,0.7899889349937439,0.2,0.0003,0.9141159057617188
233,5.19,62,29824,0.03678018999999999,480,-3.9739786982536316,0.3279750943183899,0.4144943356513977,0.0,928,0.00024977792,-0.0019851201213896275,0.12060971558094025,0.2,0.0003,0.9138233065605164
234,5.26,62,29952,0.08441224999999998,481,-3.9730138778686523,0.37791258096694946,0.3575551509857178,0.0,932,0.0013437662,-0.002550068311393261,0.14401894807815552,0.2,0.0003,0.9134998321533203
235,4.96,62,30080,-0.03205283000000001,480,-3.971990644931793,0.37604106962680817,0.4366265535354614,0.0,936,0.0014818655,-0.002003910019993782,0.14352750778198242,0.2,0.0003,0.9134153723716736
