time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
28,35072,137,140.51,16.75778154,1230,0.0576171875,0.7732710242271423,-2.660922646522522,-0.007345687132328749,0.0003,11.102163314819336,0.2,0.7432684302330017,5.468599319458008,0.012203207,13048
28,35328,138,138.01,16.263212929999998,1230,0.017578125,0.7732430100440979,-2.660754144191742,-0.0036266737151890993,0.0003,23.891247749328613,0.2,0.5627353191375732,11.920482635498047,0.004848177,13052
28,35584,139,137.14,16.15921091,1230,0.0126953125,0.7732143998146057,-2.6603886485099792,-0.0030064398888498545,0.0003,16.77941656112671,0.2,0.7184609174728394,8.320740699768066,0.003500172,13056
29,35840,140,136.12,16.285850659999998,1230,0.017578125,0.7732232213020325,-2.6600316166877747,-0.00011401250958442688,0.0003,9.667803287506104,0.2,0.8245850056409836,4.692592144012451,0.004856487,13060
29,36096,141,136.23,16.57313278,1230,0.0078125,0.7733049392700195,-2.6597647070884705,-0.0034824542235583067,0.0003,4.573065638542175,0.2,0.9285841509699821,2.1979634761810303,0.0037712443,13064
29,36352,142,136.05,16.566624220000005,1230,0.0283203125,0.7733213901519775,-2.659430205821991,-0.0035686769988387823,0.0003,3.4785074591636658,0.2,0.06404876708984375,1.678412675857544,0.0076051084,13068
29,36608,143,137.61,17.0895176,1230,0.0615234375,0.773317813873291,-2.6588470339775085,0.00038450537249445915,0.0003,27.190726280212402,0.2,0.15952211618423462,13.536139488220215,0.008693724,13072
29,36864,144,138.78,17.05776304,1230,0.0,0.7731824517250061,-2.658221423625946,-0.001959859859198332,0.0003,3.541989028453827,0.2,0.06452310085296631,1.7212886810302734,0.00052773743,13076
30,37120,145,140.45,17.295363860000002,1230,0.0068359375,0.7729745507240295,-2.6572888493537903,-0.002059199963696301,0.0003,5.393081784248352,0.2,0.9255716502666473,2.6601574420928955,0.0033206455,13080
30,37376,146,140.15,17.50151098,1231,0.001953125,0.7727847695350647,-2.6565524339675903,0.0014981740387156606,0.0003,6.7936553955078125,0.2,0.9209019318223,3.2655251026153564,0.0015486651,13084
30,37632,147,140.47,17.733764269999998,1231,0.001953125,0.772617757320404,-2.6559650897979736,-0.0013980240328237414,0.0003,3.8797423243522644,0.2,0.16344553232192993,1.8868259191513062,0.0013264082,13088
30,37888,148,141.63,18.16129213,1231,0.0009765625,0.7724524140357971,-2.6555195450782776,-7.751025259494781e-05,0.0003,4.478567123413086,0.2,-0.05699121952056885,2.1938440799713135,0.00052636676,13092
30,38144,149,140.97,18.119729439999997,1230,0.0205078125,0.7723435759544373,-2.6550654768943787,-0.0035095481434836984,0.0003,4.092518746852875,0.2,0.1311572790145874,1.9591269493103027,0.00534809,13096
31,38400,150,140.65,17.94029109,1230,0.0107421875,0.7723180651664734,-2.6547457575798035,-0.004495234228670597,0.0003,4.7578476667404175,0.2,0.9269484281539917,2.278963804244995,0.0038991934,13100
31,38656,151,140.69,18.07612566,1231,0.033203125,0.7723361849784851,-2.654538154602051,0.004982977523468435,0.0003,30.597294807434082,0.2,0.5107869803905487,15.340514183044434,0.006243322,13104
31,38912,152,142.54,18.6178561,1231,0.0,0.7723813056945801,-2.654460847377777,-0.0006302325637079775,0.0003,22.339887619018555,0.2,0.6277889907360077,11.122122764587402,0.00052781636,13108
31,39168,153,142.5,18.60218773,1231,0.0244140625,0.7724695205688477,-2.6546984910964966,-0.004539575660601258,0.0003,5.05775511264801,0.2,0.815442681312561,2.4877471923828125,0.0050902427,13112
32,39424,154,144.18,19.148872460000003,1231,0.0009765625,0.7726433277130127,-2.6554052233695984,7.54424836486578e-05,0.0003,20.384949684143066,0.2,0.5602693855762482,10.145964622497559,0.0011279676,13116
32,39680,155,144.84,19.18356914,1231,0.03125,0.7728237509727478,-2.656095862388611,-0.0042787446873262525,0.0003,30.218467235565186,0.2,-0.12765800952911377,15.033181190490723,0.008564323,13120
32,39936,156,146.43,19.762810959999996,1231,0.0,0.7729524970054626,-2.6566002368927,0.0010757973650470376,0.0003,13.610047101974487,0.2,0.6768362522125244,6.760160446166992,0.0006685939,13124
32,40192,157,147.04,20.02315471,1231,0.00390625,0.773008406162262,-2.6568241715431213,-0.0016958844498731196,0.0003,4.021787881851196,0.2,0.38057756423950195,1.98154878616333,0.001978728,13128
32,40448,158,146.13,19.642068639999998,1231,0.052734375,0.7729535698890686,-2.6566367149353027,-0.0038227420300245285,0.0003,3.730966031551361,0.2,0.9216561168432236,1.8125855922698975,0.011784273,13132
33,40704,159,147.45,20.16614588,1231,0.015625,0.7728409171104431,-2.6561293601989746,-0.0005395867628976703,0.0003,43.59292984008789,0.2,0.39966702461242676,21.76908302307129,0.0044704424,13136
33,40960,160,147.34,19.576276319999998,1231,0.00390625,0.7727896571159363,-2.655601918697357,-0.0006653505843132734,0.0003,4.997048616409302,0.2,0.5442370474338531,2.452833652496338,0.0035153222,13140
33,41216,161,147.23,19.46225457,1231,0.0009765625,0.7727683186531067,-2.655347228050232,-0.0012250188738107681,0.0003,29.99461317062378,0.2,0.015017688274383545,14.942123413085938,0.0012824528,13144
33,41472,162,146.53,19.55064091,1231,0.0,0.7727850079536438,-2.6551628708839417,-0.002322637941688299,0.0003,2.7554497718811035,0.2,-0.9301145076751709,1.3219149112701416,0.00027119555,13148
33,41728,163,147.24,19.90904949,1231,0.0,0.7728886008262634,-2.65503853559494,-0.0019412031397223473,0.0003,3.3337563276290894,0.2,-0.17225921154022217,1.5706653594970703,0.00083399774,13152
34,41984,164,148.16,19.642287489999998,1231,0.009765625,0.7729999423027039,-2.655213415622711,-0.005242321407422423,0.0003,5.563771486282349,0.2,0.6788798272609711,2.7300240993499756,0.0028263421,13156
34,42240,165,151.39,20.809597199999995,1231,0.0673828125,0.772986888885498,-2.655324399471283,-0.0025366239715367556,0.0003,9.040345907211304,0.2,0.8012681305408478,4.435084342956543,0.012025673,13160
34,42496,166,150.04,20.31276951,1231,0.0615234375,0.7729685306549072,-2.6552067399024963,-0.00976928323507309,0.0003,2.7353259921073914,0.2,0.6979072690010071,1.2647606134414673,0.012987997,13164
34,42752,167,151.83,20.79546363,1231,0.04296875,0.7728872299194336,-2.6551732420921326,-0.004673029645346105,0.0003,14.27796745300293,0.2,0.7287818789482117,7.1605634689331055,0.009799493,13168
34,43008,168,151.38,20.665505969999998,1231,0.0009765625,0.7728623747825623,-2.6549041271209717,-0.001185753382742405,0.0003,6.735574245452881,0.2,0.17826664447784424,3.304947853088379,0.0008739345,13172
35,43264,169,153.07,21.20545474,1231,0.0546875,0.7729787230491638,-2.6548900604248047,-0.0019306752365082502,0.0003,20.255757331848145,0.2,0.6291806697845459,10.084640502929688,0.010552585,13176
35,43520,170,153.55,21.081943969999998,1231,0.0546875,0.7731904983520508,-2.6553139686584473,-0.007962526520714164,0.0003,3.0715017914772034,0.2,-0.5458972454071045,1.462135672569275,0.012708478,13180
35,43776,171,152.86,20.788312419999997,1232,0.1904296875,0.7734147906303406,-2.6559093594551086,-0.011580892838537693,0.0003,10.63253927230835,0.2,0.8265011459589005,5.289464950561523,0.037220802,13184
35,44032,172,153.65,21.246861319999997,1232,0.0009765625,0.7736103534698486,-2.6564292311668396,-0.0024499482824467123,0.0003,16.749714374542236,0.2,0.7700653523206711,8.282611846923828,0.0014743418,13188
35,44288,173,153.61,21.27149141,1232,0.0009765625,0.7737638354301453,-2.6568199396133423,0.0006346080917865038,0.0003,13.719707250595093,0.2,0.8113129884004593,6.73041296005249,0.0011924135,13192
36,44544,174,150.93,20.471667869999997,1232,0.0,0.773875892162323,-2.657049000263214,-0.0005161657463759184,0.0003,14.176560640335083,0.2,0.7374047636985779,6.833095550537109,0.00033282256,13196
36,44800,175,149.29,19.8369706,1232,0.0,0.7739553451538086,-2.6572418212890625,-0.004479159601032734,0.0003,49.64481067657471,0.2,-1.3769094944000244,24.714599609375,0.0024136698,13200
36,45056,176,149.48,19.87572219,1232,0.017578125,0.7740240097045898,-2.657388985157013,-0.0017134550726041198,0.0003,35.82083606719971,0.2,0.24254411458969116,17.640220642089844,0.0047601443,13204
36,45312,177,150.12,20.357217430000002,1232,0.0,0.7742008566856384,-2.657628834247589,-0.0023746497463434935,0.0003,3.377945125102997,0.2,0.11977553367614746,1.6790227890014648,0.0009788284,13208
36,45568,178,150.67,20.51210911,1232,0.03515625,0.7743067741394043,-2.6581286787986755,0.0002567961346358061,0.0003,6.937330007553101,0.2,0.8225846886634827,3.4245338439941406,0.008178947,13212
37,45824,179,150.47,20.50248272,1232,0.0,0.7743263840675354,-2.6581738591194153,-0.0010785084450617433,0.0003,22.32211971282959,0.2,0.6452899873256683,11.047183990478516,0.00020158547,13216
37,46080,180,150.04,20.640722460000003,1232,0.0,0.7742974162101746,-2.6580174565315247,-0.0014739925973117352,0.0003,60.17786407470703,0.2,-0.37352943420410156,30.00181770324707,0.00031375675,13220
37,46336,181,149.91,20.65449022,1232,0.0,0.7743040919303894,-2.6578075289726257,-0.0005356986075639725,0.0003,13.826789855957031,0.2,0.8777240589261055,6.871273994445801,0.00062458334,13224
37,46592,182,149.74,20.72268458,1232,0.001953125,0.7743993401527405,-2.6578932404518127,-0.0024641721975058317,0.0003,11.237544059753418,0.2,0.4928934574127197,5.542835712432861,0.002077542,13228
38,46848,183,149.48,21.22019577,1232,0.1083984375,0.7745479941368103,-2.658330261707306,-0.007370872306637466,0.0003,3.499397575855255,0.2,-0.1360691785812378,1.6953842639923096,0.022194102,13232
38,47104,184,149.65,21.34658006,1232,0.0068359375,0.7746885418891907,-2.658822476863861,-0.00010246946476399899,0.0003,7.457856893539429,0.2,0.5902657806873322,3.64168643951416,0.0043056635,13236
38,47360,185,149.41,21.444861369999998,1232,0.0341796875,0.7747890949249268,-2.659269154071808,-0.004051845229696482,0.0003,2.7179654240608215,0.2,0.24437445402145386,1.2890092134475708,0.0074642235,13240
38,47616,186,149.91,21.620067730000002,1232,0.009765625,0.774926483631134,-2.659550428390503,-0.0029758899472653866,0.0003,24.058445930480957,0.2,0.5744162201881409,11.966436386108398,0.0041186186,13244
38,47872,187,149.94,21.762758180000002,1231,0.001953125,0.7748859524726868,-2.659915328025818,0.00040465383790433407,0.0003,1.8642650246620178,0.2,-1.464775562286377,0.8879614472389221,0.0024772864,13248
39,48128,188,150.58,21.883469879999993,1231,0.0,0.7747809886932373,-2.659665882587433,-0.0003557467134669423,0.0003,17.397677898406982,0.2,0.6794644892215729,8.665783882141113,0.00074688136,13252
39,48384,189,151.42,22.337004659999995,1231,0.0,0.7747160792350769,-2.659482777118683,-0.0021317307837307453,0.0003,5.015513300895691,0.2,-0.12158918380737305,2.419865369796753,0.0008435913,13256
39,48640,190,150.81,22.631699899999997,1232,0.1123046875,0.7746869921684265,-2.6594117879867554,-0.004077395889908075,0.0003,3.0125059485435486,0.2,0.07152462005615234,1.4351040124893188,0.019438354,13260
39,48896,191,150.26,22.522908689999998,1232,0.0458984375,0.7747337222099304,-2.6594545245170593,-0.00391775241587311,0.0003,2.555008113384247,0.2,0.3149811029434204,1.20326566696167,0.009160814,13264
39,49152,192,147.46,21.56959668,1232,0.0107421875,0.7747318744659424,-2.6595327258110046,-0.0030315732583403587,0.0003,6.726762652397156,0.2,0.7715097814798355,3.250714063644409,0.003999253,13268
40,49408,193,147.56,21.61780407,1232,0.0,0.7747008204460144,-2.6593227982521057,0.0001671642530709505,0.0003,23.852433681488037,0.2,0.7128267586231232,11.931580543518066,0.0005257039,13272
40,49664,194,149.77,22.29590361,1232,0.0,0.7747197151184082,-2.659249424934387,-0.0005586150800809264,0.0003,7.295792102813721,0.2,0.891853004693985,3.548187732696533,0.0005413105,13276
40,49920,195,149.19,22.35349396,1232,0.0,0.7748124599456787,-2.659428358078003,4.8481160774827003e-05,0.0003,5.592531204223633,0.2,0.7789056897163391,2.7232625484466553,0.0013439315,13280
40,50176,196,149.84,22.467443330000002,1232,0.0,0.7749045491218567,-2.659747362136841,-0.00010558008216321468,0.0003,44.773990631103516,0.2,0.440151572227478,22.421567916870117,0.00020821975,13284
40,50432,197,150.74,22.943839710000002,1232,0.00390625,0.7749881744384766,-2.6600047945976257,-0.003229511668905616,0.0003,18.90693235397339,0.2,0.626632958650589,9.386822700500488,0.0031886226,13288
41,50688,198,151.08,22.89272446,1232,0.0517578125,0.7749728560447693,-2.6600999236106873,-0.0020384343806654215,0.0003,2.9494993090629578,0.2,-1.5235536098480225,1.4457260370254517,0.010501257,13292
41,50944,199,151.56,22.916023239999994,1232,0.0126953125,0.7747619152069092,-2.659663498401642,-0.004036619560793042,0.0003,3.7024027705192566,0.2,0.08995437622070312,1.7977789640426636,0.0051620565,13296
41,51200,200,150.02,22.39564739,1232,0.0185546875,0.7744826674461365,-2.6586101055145264,0.0021560988388955593,0.0003,23.261946201324463,0.2,0.6486752331256866,11.601494789123535,0.0041525876,13300
41,51456,201,150.8,22.46768468,1232,0.0009765625,0.7742382884025574,-2.6575716137886047,-9.552715346217155e-05,0.0003,44.89233589172363,0.2,0.23339664936065674,22.33798599243164,0.001008441,13304
41,51712,202,150.49,22.358022889999997,1232,0.0126953125,0.7741840481758118,-2.6568005084991455,-0.0035182085121050477,0.0003,21.62562084197998,0.2,0.7187286019325256,10.759590148925781,0.003981551,13308
42,51968,203,148.65,22.27755014,1232,0.005859375,0.774074137210846,-2.6563525199890137,-0.0009422720177099109,0.0003,4.302711844444275,0.2,-0.7910357713699341,2.116210699081421,0.0020952837,13312
42,52224,204,146.93,21.7286865,1232,0.001953125,0.7740116119384766,-2.65567809343338,-0.004177791066467762,0.0003,20.578470706939697,0.2,0.6819189786911011,10.205657005310059,0.0019071205,13316
42,52480,205,146.55,21.69481767,1232,0.001953125,0.7739322781562805,-2.6553449630737305,0.00021009217016398907,0.0003,9.887430906295776,0.2,0.8802889734506607,4.808528423309326,0.0024955345,13320
42,52736,206,147.13,21.62743671,1233,0.0009765625,0.7737581133842468,-2.654821991920471,-0.0003839125856757164,0.0003,1.876685917377472,0.2,-1.6113011837005615,0.8633729815483093,0.0009865654,13324
42,52992,207,147.46,21.61787879,1233,0.0029296875,0.7736303806304932,-2.65423721075058,-0.004059161059558392,0.0003,9.747422695159912,0.2,0.03697085380554199,4.783020973205566,0.0028078293,13328
43,53248,208,149.06,22.181950859999997,1233,0.0908203125,0.7734670639038086,-2.653852939605713,-0.00773837068118155,0.0003,8.675973415374756,0.2,0.8940564021468163,4.239590644836426,0.019548032,13332
43,53504,209,150.11,22.687647599999995,1233,0.08203125,0.7732686996459961,-2.6533254981040955,-0.0020052380859851837,0.0003,4.490467548370361,0.2,0.20802748203277588,2.2278714179992676,0.015060735,13336
43,53760,210,150.27,22.62761073,1233,0.0810546875,0.7730076909065247,-2.6526511311531067,-0.0026147045427933335,0.0003,3.1929321885108948,0.2,0.2615688443183899,1.5401527881622314,0.013435978,13340
43,54016,211,149.8,22.583984330000003,1233,0.0,0.7727952003479004,-2.6519813537597656,-0.002518647350370884,0.0003,43.57853126525879,0.2,0.40717101097106934,21.7820987701416,0.00057274406,13344
43,54272,212,149.16,22.472298330000005,1233,0.0,0.7726142406463623,-2.6514567136764526,-0.001095430925488472,0.0003,4.6330482959747314,0.2,0.1817556619644165,2.1776278018951416,0.00072020944,13348
44,54528,213,147.45,22.704539710000002,1233,0.0,0.7724798321723938,-2.6510084867477417,-0.00044873100705444813,0.0003,17.14837884902954,0.2,0.6980447173118591,8.47933578491211,0.0004458446,13352
44,54784,214,146.71,22.560541120000003,1233,0.0,0.7723836302757263,-2.650694727897644,-0.00035742251202464104,0.0003,3.6178953051567078,0.2,0.4553874135017395,1.7365696430206299,0.00044571282,13356
44,55040,215,146.76,22.629224630000003,1233,0.0,0.7725676894187927,-2.6507278084754944,-0.0013092566514387727,0.0003,2.4936715960502625,0.2,-0.5629391670227051,1.2046529054641724,0.0016110893,13360
44,55296,216,148.88,23.451571490000006,1233,0.0,0.7728720307350159,-2.651802122592926,-0.0007799952290952206,0.0003,29.843141555786133,0.2,0.3803984522819519,14.89771842956543,0.0007260591,13364
45,55552,217,146.99,23.102380700000005,1233,0.0126953125,0.7730510234832764,-2.652794301509857,-0.005817086435854435,0.0003,6.247702240943909,0.2,0.373782753944397,3.0586135387420654,0.004794392,13368
45,55808,218,148.05,23.47533145,1233,0.0537109375,0.7731128334999084,-2.653219521045685,0.00027184560894966125,0.0003,25.381197929382324,0.2,0.6563280522823334,12.604460716247559,0.010277324,13372
45,56064,219,146.87,23.032036500000004,1233,0.0048828125,0.773097574710846,-2.653233289718628,-0.00017224217299371958,0.0003,30.632914066314697,0.2,0.0075997114181518555,15.302314758300781,0.003256394,13376
45,56320,220,143.04,22.03005695,1234,0.0,0.7730132937431335,-2.6529780626296997,-0.0001401847694069147,0.0003,28.782668590545654,0.2,0.4740183353424072,14.28042221069336,0.00050663645,13380
45,56576,221,142.88,22.022937169999995,1234,0.0,0.7729225754737854,-2.6526256799697876,-0.0015402573626488447,0.0003,29.023943424224854,0.2,0.7191093266010284,14.38493537902832,0.00028223475,13384
46,56832,222,142.5,22.026680819999996,1234,0.0,0.772850751876831,-2.6522886753082275,-0.0012796164955943823,0.0003,3.4226841926574707,0.2,-0.0005191564559936523,1.6932523250579834,0.0005864741,13388
46,57088,223,140.88,21.563045659999997,1234,0.001953125,0.7727761268615723,-2.651935398578644,-0.0019157191272825003,0.0003,30.15288782119751,0.2,0.49282586574554443,15.031209945678711,0.0017957292,13392
46,57344,224,139.34,21.02895011,1234,0.001953125,0.7727174162864685,-2.651589810848236,-0.0011281021870672703,0.0003,32.53904914855957,0.2,0.6106541752815247,16.149707794189453,0.0015253106,13396
46,57600,225,138.35,20.9291179,1234,0.0,0.7727075219154358,-2.6513848900794983,-0.0004776435671374202,0.0003,18.43132257461548,0.2,0.5604662895202637,9.046101570129395,0.0008270687,13400
46,57856,226,140.28,21.63091261,1234,0.0859375,0.7728497385978699,-2.6515004634857178,-0.006989997695200145,0.0003,4.6617608070373535,0.2,0.09952324628829956,2.313955545425415,0.016493678,13404
